date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,source
2026-01-22,17:00,Aldosivi,Defensa y Justicia,0,0,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 1,José María Minella,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-22,20:00,Banfield,Huracán,1,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 1,Florencio Sola,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-22,20:00,Unión,Platense,0,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 1,15 de Abril,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-22,22:15,Central Córdoba (SdE),Gimnasia y Esgrima (M),0,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 1,Único Madre de Ciudades,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-22,22:15,Instituto,Vélez Sarsfield,0,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 1,Monumental Presidente Perón,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-23,19:00,San Lorenzo,Lanús,2,3,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 1,Nuevo Gasómetro,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-23,20:00,Independiente,Estudiantes (LP),1,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 1,Libertadores de América,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-23,22:15,Independiente Rivadavia,Atlético Tucumán,2,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 1,Bautista Gargantini,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-23,22:15,Talleres (C),Newell's Old Boys,2,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 1,Mario Alberto Kempes,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-24,17:00,Barracas Central,River Plate,0,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 1,Claudio Chiqui Tapia,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-24,19:30,Gimnasia y Esgrima (LP),Racing Club,2,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 1,Del Bosque,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-24,22:00,Rosario Central,Belgrano,1,2,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 1,Gigante de Arroyito,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-25,18:30,Boca Juniors,Deportivo Riestra,1,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 1,La Bombonera,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-25,21:00,Argentinos Juniors,Sarmiento (J),1,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 1,Diego Armando Maradona,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-25,21:00,Tigre,Estudiantes (RC),2,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 1,Monumental de Victoria,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-26,17:00,Platense,Instituto,2,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 2,Ciudad de Vicente López,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-27,17:45,Vélez Sarsfield,Talleres (C),2,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 2,José Amalfitani,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-27,20:00,Gimnasia y Esgrima (M),San Lorenzo,0,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 2,Víctor Antonio Legrotaglie,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-27,20:00,Huracán,Independiente Rivadavia,1,2,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 2,Tomás Adolfo Ducó,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-27,22:15,Atlético Tucumán,Central Córdoba (SdE),0,0,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 2,Monumental José Fierro,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-27,22:15,Newell's Old Boys,Independiente,1,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 2,Marcelo Bielsa,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-28,17:00,Aldosivi,Barracas Central,0,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 2,José María Minella,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-28,19:00,Racing Club,Rosario Central,1,2,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 2,El Cilindro,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-28,20:00,River Plate,Gimnasia y Esgrima (LP),2,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 2,Monumental,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
